Field String ID
Field String Data

; Class names.

FIGHTER         "ファイター"
NOTIFY_STAIRS        "階段を発見!"
NOTIFY_LATE_STAIRS   "奥へ進む階段だ!"
NOTIFY_EXPLORE       "探索を続行だ!"
NOTIFY_LATE_EXPLORE  "早く階段を探せ!"
NOTIFY_DOWNSTAIRS    "クリックして下の階へ"
NOTIFY_PICK_SPACE1   ""
NOTIFY_PICK_SPACE2   "を使う場所を選択してください"
NOTIFY_PICK_TARGET1  ""
NOTIFY_PICK_TARGET2  "の対象を選択してください"
NOTIFY_GET_FIRST     "これは良いものだ!すぐに装備した。"
NOTIFY_GET_DUPLICATE "これはもう持っている。売ろう!"
NOTIFY_GET_EQUAL1    "今の"
NOTIFY_GET_EQUAL2    " と性能は同じだ。売ろう!"
NOTIFY_GET_SELLOLD1  "今まで使っていた"
NOTIFY_GET_SELLOLD2  " を売った。"
NOTIFY_GET_SELLNEW1  "今の"
NOTIFY_GET_SELLNEW2  " の方がマシだ。売ろう!"
NOTIFY_GET_STASHOLD1 "今まで使っていた"
NOTIFY_GET_STASHOLD2 " は袋に入れておこう。"
NOTIFY_GET_REDUNDANT "もっといいものをすでに持っている。"
NOTIFY_GET_STASHNEW1 "この"
NOTIFY_GET_STASHNEW2 " は袋に入れておこう。"
NOTIFY_GET_STASHSPELL1 "呪文書"
NOTIFY_GET_STASHSPELL2 "は、袋に入れておこう。"
NOTIFY_EMPTYCELL     "空のセルを使ってアイテムを交換だ!"

LOG_YOU_HIT          "アタック!"
LOG_HIT_YOU          "くらった!"
LOG_YOU_KILL         "倒した!"
LOG_KILLS_YOU        "倒された…"
LOG_YOU_MISS         "ミス!"
LOG_MISS_YOU         "かわした!"
LOG_EFFECT           "特別効果を適用："
LOG_XP1              "獲得"
LOG_XP2              "経験値"
LOG_EXPIRED_TIMER    "タイムリミットを解除："
LOG_POTION           "ポーション使用"

; UI - Menu
MENU_NEW_GAME        "はじめから"
MENU_RESUME_GAME     "ゲームを続ける"
MENU_CREDITS         "スタッフリスト"
MENU_QUIT            "終了"
MENU_MUSIC           "BGM"
MENU_SOUND           "効果音"
MENU_FULLSCREEN      "サイズ変更"
MENU_WINDOWED        "サイズ変更"
MENU_COPYRIGHT       "Copyright 2011"
MENU_PORTEDBY        "Ported by"
MENU_VERSION         "バージョン"
MENU_STANDALONE      "単体バージョンをゲット："
MENU_UPGRADE1        "バージョンをアップグレード："
MENU_UPGRADE2        "!"

MENU_HIGHSCORES      "ハイスコア"

MENU_CREATECHARACTER "キャラクター選択"
MENU_START           "スタート"
MENU_MENU            "メニュー"
MENU_MAIN_MENU       "メインメニュー"
MENU_HELP            "ヘルプ"
MENU_GAME_OVER       "ゲームオーバー"

PRELOADER1           "やあこんにちは! 誰かがこのゲームを私の許可なくコピーしたようだ。  どこかをクリックするか、このURLをブラウザーにコピペしてください。\n\n"
PRELOADER2           "\n\n私のウェブサイトでこのゲームをプレイするために。  ありがとう、そして楽しんで!"

DEMO_OVER            "デモはここまで!"
DEMO_OVER_MORE       "もっとプレイしたい？"

INVENTORY_HINT       "アイテム、呪文、\nポーションに\nマウスオーバーして\nそれぞれのパラメータや\n効果を確認。"
